iter	Passed	Remaining
758	3153	1001
759	3158	997
760	3162	993
761	3166	989
762	3170	984
763	3174	980
764	3178	976
765	3182	972
766	3186	967
767	3190	963
768	3194	959
769	3198	955
770	3201	950
771	3205	946
772	3209	942
773	3213	938
774	3217	934
775	3221	929
776	3225	925
777	3229	921
778	3233	917
779	3237	913
780	3241	908
781	3246	904
782	3250	900
783	3254	896
784	3258	892
785	3262	888
786	3266	884
787	3270	879
788	3274	875
789	3278	871
790	3283	867
791	3287	863
792	3291	859
793	3295	855
794	3299	850
795	3303	846
796	3307	842
797	3312	838
798	3316	834
799	3320	830
800	3324	825
801	3328	821
802	3332	817
803	3336	813
804	3340	809
805	3344	804
806	3348	800
807	3353	796
808	3357	792
809	3361	788
810	3365	784
811	3369	780
812	3373	776
813	3378	771
814	3382	767
815	3386	763
816	3390	759
817	3394	755
818	3398	751
819	3403	747
820	3406	742
821	3411	738
822	3415	734
823	3419	730
824	3422	726
825	3426	721
826	3430	717
827	3434	713
828	3438	709
829	3442	705
830	3447	701
831	3451	696
832	3455	692
833	3459	688
834	3463	684
835	3467	680
836	3471	676
837	3475	671
838	3479	667
839	3483	663
840	3487	659
841	3492	655
842	3496	651
843	3500	646
844	3504	642
845	3507	638
846	3511	634
847	3515	630
848	3519	625
849	3523	621
850	3527	617
851	3531	613
852	3536	609
853	3540	605
854	3543	600
855	3547	596
856	3552	592
857	3556	588
858	3560	584
859	3563	580
860	3567	575
861	3571	571
862	3575	567
863	3579	563
864	3583	559
865	3587	555
866	3591	550
867	3595	546
868	3600	542
869	3604	538
870	3608	534
871	3612	530
872	3616	526
873	3620	521
874	3624	517
875	3628	513
876	3632	509
877	3636	505
878	3640	501
879	3644	496
880	3648	492
881	3652	488
882	3656	484
883	3660	480
884	3664	476
885	3668	472
886	3672	467
887	3677	463
888	3681	459
889	3684	455
890	3688	451
891	3692	447
892	3696	442
893	3701	438
894	3704	434
895	3708	430
896	3712	426
897	3716	422
898	3720	418
899	3724	413
900	3728	409
901	3732	405
902	3735	401
903	3739	397
904	3743	392
905	3747	388
906	3751	384
907	3756	380
908	3760	376
909	3764	372
910	3768	368
911	3772	363
912	3776	359
913	3780	355
914	3784	351
915	3788	347
916	3792	343
917	3796	339
918	3800	334
919	3804	330
920	3808	326
921	3812	322
922	3816	318
923	3820	314
924	3824	310
925	3829	305
926	3833	301
927	3837	297
928	3841	293
929	3846	289
930	3849	285
931	3854	281
932	3858	277
933	3862	272
934	3866	268
935	3870	264
936	3875	260
937	3878	256
938	3882	252
939	3886	248
940	3890	243
941	3893	239
942	3897	235
943	3900	231
944	3904	227
945	3907	223
946	3910	218
947	3914	214
948	3917	210
949	3921	206
950	3924	202
951	3928	198
952	3931	193
953	3935	189
954	3938	185
955	3942	181
956	3945	177
957	3949	173
958	3952	169
959	3956	164
960	3960	160
961	3965	156
962	3968	152
963	3972	148
964	3976	144
965	3980	140
966	3984	135
967	3988	131
968	3992	127
969	3996	123
970	4000	119
971	4003	115
972	4007	111
973	4011	107
974	4015	102
975	4019	98
976	4023	94
977	4026	90
978	4030	86
979	4035	82
980	4038	78
981	4042	74
982	4046	69
983	4051	65
984	4055	61
985	4058	57
986	4063	53
987	4067	49
988	4071	45
989	4075	41
990	4079	37
991	4083	32
992	4087	28
993	4090	24
994	4095	20
995	4098	16
996	4102	12
997	4106	8
998	4111	4
999	4115	0
