iter	Passed	Remaining
644	2864	1576
645	2869	1572
646	2873	1567
647	2877	1562
648	2881	1558
649	2885	1553
650	2889	1548
651	2893	1544
652	2897	1539
653	2902	1535
654	2905	1530
655	2909	1525
656	2913	1521
657	2917	1516
658	2921	1511
659	2925	1506
660	2929	1502
661	2933	1497
662	2937	1493
663	2942	1488
664	2946	1484
665	2950	1479
666	2955	1475
667	2959	1470
668	2963	1466
669	2967	1461
670	2971	1456
671	2975	1452
672	2980	1447
673	2984	1443
674	2988	1438
675	2992	1434
676	2996	1429
677	3000	1425
678	3004	1420
679	3008	1415
680	3012	1411
681	3016	1406
682	3020	1401
683	3024	1397
684	3029	1393
685	3033	1388
686	3037	1383
687	3042	1379
688	3046	1374
689	3049	1370
690	3053	1365
691	3057	1361
692	3061	1356
693	3066	1352
694	3071	1347
695	3075	1343
696	3079	1338
697	3083	1334
698	3087	1329
699	3091	1325
700	3095	1320
701	3099	1315
702	3103	1311
703	3107	1306
704	3110	1301
705	3115	1297
706	3118	1292
707	3122	1287
708	3126	1283
709	3130	1278
710	3134	1273
711	3137	1269
712	3141	1264
713	3145	1260
714	3149	1255
715	3153	1250
716	3157	1246
717	3162	1241
718	3166	1237
719	3170	1232
720	3174	1228
721	3178	1223
722	3182	1219
723	3186	1214
724	3190	1210
725	3194	1205
726	3198	1201
727	3202	1196
728	3206	1191
729	3210	1187
730	3214	1182
731	3217	1178
732	3222	1173
733	3225	1169
734	3230	1164
735	3234	1160
736	3237	1155
737	3241	1150
738	3245	1146
739	3249	1141
740	3252	1136
741	3256	1132
742	3260	1127
743	3264	1123
744	3268	1118
745	3272	1114
746	3276	1109
747	3280	1105
748	3284	1100
749	3288	1096
750	3292	1091
751	3296	1087
752	3300	1082
753	3305	1078
754	3309	1073
755	3313	1069
756	3317	1064
757	3321	1060
758	3325	1056
759	3329	1051
760	3334	1047
761	3338	1042
762	3341	1038
763	3345	1033
764	3350	1029
765	3354	1024
766	3357	1020
767	3361	1015
768	3365	1010
769	3369	1006
770	3373	1001
771	3377	997
772	3381	993
773	3385	988
774	3390	984
775	3394	979
776	3398	975
777	3402	970
778	3406	966
779	3410	961
780	3414	957
781	3417	952
782	3421	948
783	3424	943
784	3428	938
785	3431	934
786	3435	929
787	3439	925
788	3442	920
789	3445	916
790	3449	911
791	3452	906
792	3456	902
793	3459	897
794	3462	892
795	3466	888
796	3469	883
797	3473	879
798	3477	874
799	3481	870
800	3484	865
801	3487	861
802	3491	856
803	3495	852
804	3499	847
805	3502	843
806	3506	838
807	3510	834
808	3513	829
809	3517	825
810	3520	820
811	3524	815
812	3527	811
813	3531	806
814	3534	802
815	3538	797
816	3542	793
817	3545	788
818	3549	784
819	3553	780
820	3556	775
821	3560	770
822	3563	766
823	3567	761
824	3570	757
825	3574	752
826	3578	748
827	3581	744
828	3585	739
829	3589	735
830	3593	730
831	3597	726
832	3600	721
833	3604	717
834	3607	712
835	3611	708
836	3614	703
837	3618	699
838	3622	695
839	3626	690
840	3630	686
841	3633	681
842	3637	677
843	3640	672
844	3644	668
845	3648	664
846	3652	659
847	3656	655
848	3660	651
849	3664	646
850	3668	642
851	3672	637
852	3676	633
853	3680	629
854	3684	624
855	3689	620
856	3693	616
857	3697	611
858	3701	607
859	3705	603
860	3709	598
861	3713	594
862	3716	590
863	3721	585
864	3725	581
865	3729	577
866	3734	572
867	3738	568
868	3742	564
869	3746	559
870	3750	555
871	3754	551
872	3758	546
873	3762	542
874	3766	538
875	3770	533
876	3774	529
877	3778	525
878	3782	520
879	3786	516
880	3790	512
881	3795	507
882	3799	503
883	3803	499
884	3807	494
885	3811	490
886	3815	486
887	3819	481
888	3823	477
889	3827	473
890	3831	468
891	3835	464
892	3839	460
893	3843	455
894	3847	451
895	3851	447
896	3855	442
897	3859	438
898	3864	434
899	3868	429
900	3871	425
901	3875	421
902	3879	416
903	3884	412
904	3887	408
905	3892	403
906	3896	399
907	3900	395
908	3904	390
909	3908	386
910	3912	382
911	3916	377
912	3920	373
913	3924	369
914	3928	364
915	3932	360
916	3937	356
917	3940	352
918	3944	347
919	3948	343
920	3952	339
921	3957	334
922	3961	330
923	3965	326
924	3970	321
925	3974	317
926	3978	313
927	3982	308
928	3986	304
929	3990	300
930	3994	296
931	3998	291
932	4002	287
933	4006	283
934	4010	278
935	4014	274
936	4018	270
937	4022	265
938	4026	261
939	4030	257
940	4034	252
941	4038	248
942	4042	244
943	4046	240
944	4050	235
945	4054	231
946	4058	227
947	4063	222
948	4067	218
949	4071	214
950	4075	209
951	4079	205
952	4083	201
953	4087	197
954	4091	192
955	4095	188
956	4099	184
957	4103	179
958	4106	175
959	4110	171
960	4114	166
961	4118	162
962	4121	158
963	4126	154
964	4130	149
965	4134	145
966	4138	141
967	4142	136
968	4147	132
969	4150	128
970	4154	124
971	4158	119
972	4162	115
973	4166	111
974	4170	106
975	4175	102
976	4179	98
977	4183	94
978	4187	89
979	4191	85
980	4195	81
981	4199	76
982	4203	72
983	4207	68
984	4211	64
985	4215	59
986	4219	55
987	4223	51
988	4227	47
989	4231	42
990	4235	38
991	4238	34
992	4242	29
993	4246	25
994	4250	21
995	4253	17
996	4257	12
997	4261	8
998	4265	4
999	4269	0
