iter	Passed	Remaining
217	854	3063
218	857	3059
219	861	3055
220	865	3051
221	869	3047
222	873	3043
223	877	3039
224	881	3035
225	885	3031
226	888	3025
227	892	3021
228	896	3017
229	900	3014
230	904	3009
231	907	3005
232	911	3001
233	915	2996
234	918	2991
235	922	2986
236	926	2982
237	930	2978
238	934	2974
239	937	2970
240	941	2966
241	946	2963
242	951	2963
243	955	2959
244	958	2955
245	963	2952
246	966	2947
247	970	2943
248	974	2939
249	978	2935
250	982	2931
251	986	2927
252	990	2924
253	993	2919
254	998	2916
255	1001	2911
256	1005	2907
257	1009	2903
258	1013	2899
259	1017	2896
260	1021	2892
261	1026	2890
262	1029	2886
263	1033	2881
264	1037	2878
265	1041	2875
266	1045	2870
267	1049	2867
268	1053	2863
269	1057	2860
270	1061	2856
271	1065	2851
272	1069	2848
273	1073	2844
274	1076	2838
275	1080	2834
276	1084	2830
277	1088	2826
278	1092	2822
279	1095	2818
280	1099	2814
281	1103	2810
282	1107	2806
283	1111	2801
284	1115	2797
285	1118	2793
286	1122	2788
287	1126	2784
288	1129	2779
289	1133	2774
290	1136	2769
291	1140	2765
292	1144	2761
293	1148	2757
294	1152	2753
295	1156	2749
296	1160	2746
297	1163	2741
298	1168	2738
299	1171	2734
300	1175	2730
301	1179	2726
302	1183	2722
303	1187	2718
304	1191	2715
305	1195	2711
306	1198	2705
307	1202	2701
308	1205	2696
309	1210	2693
310	1213	2689
311	1217	2685
312	1221	2681
313	1225	2678
314	1229	2673
315	1233	2669
316	1236	2664
317	1240	2660
318	1243	2654
319	1247	2651
320	1250	2645
321	1254	2641
322	1258	2637
323	1262	2633
324	1266	2630
325	1270	2627
326	1274	2622
327	1278	2619
328	1281	2614
329	1285	2610
330	1290	2607
331	1294	2603
332	1297	2599
333	1301	2595
334	1305	2591
335	1309	2587
336	1313	2584
337	1317	2579
338	1321	2575
339	1325	2572
340	1329	2568
341	1333	2564
342	1337	2561
343	1340	2557
344	1344	2553
345	1349	2550
346	1352	2545
347	1356	2541
348	1360	2538
349	1364	2533
350	1368	2530
351	1372	2526
352	1376	2522
353	1380	2519
354	1384	2515
355	1388	2511
356	1392	2507
357	1396	2503
358	1399	2499
359	1403	2495
360	1407	2491
361	1411	2487
362	1414	2482
363	1418	2478
364	1422	2474
365	1426	2471
366	1430	2466
367	1433	2462
368	1437	2458
369	1441	2454
370	1445	2450
371	1448	2445
372	1452	2440
373	1456	2437
374	1460	2433
375	1464	2430
376	1468	2426
377	1472	2422
378	1476	2418
379	1479	2414
380	1483	2410
381	1487	2405
382	1490	2401
383	1494	2397
384	1498	2393
385	1501	2388
386	1505	2385
387	1509	2381
388	1514	2378
389	1517	2374
390	1521	2369
391	1525	2365
392	1529	2362
393	1532	2357
394	1536	2353
395	1539	2348
396	1543	2343
397	1546	2338
398	1549	2334
399	1552	2329
400	1556	2324
401	1559	2320
402	1562	2315
403	1566	2310
404	1569	2305
405	1572	2301
406	1576	2297
407	1579	2292
408	1583	2287
409	1586	2283
410	1590	2279
411	1594	2275
412	1598	2271
413	1601	2267
414	1605	2263
415	1609	2259
416	1613	2255
417	1617	2252
418	1621	2248
419	1625	2245
420	1629	2241
421	1633	2237
422	1637	2233
423	1641	2229
424	1644	2225
425	1649	2222
426	1653	2218
427	1658	2215
428	1661	2211
429	1664	2206
430	1667	2202
431	1671	2197
432	1675	2193
433	1679	2190
434	1684	2187
435	1687	2183
436	1691	2179
437	1695	2175
438	1699	2171
439	1703	2167
440	1707	2163
441	1711	2160
442	1716	2157
443	1720	2154
444	1724	2150
445	1727	2146
446	1731	2141
447	1734	2137
448	1738	2133
449	1742	2129
450	1746	2126
451	1751	2123
452	1755	2119
453	1759	2115
454	1762	2111
455	1766	2107
456	1770	2104
457	1774	2100
458	1778	2096
459	1782	2092
460	1786	2088
461	1789	2084
462	1792	2079
463	1795	2074
464	1799	2069
465	1802	2065
466	1805	2060
467	1808	2056
468	1811	2051
469	1814	2046
470	1817	2041
471	1820	2036
472	1823	2031
473	1826	2027
474	1830	2023
475	1833	2018
476	1836	2013
477	1839	2009
478	1842	2004
479	1846	2000
480	1849	1995
481	1852	1991
482	1856	1986
483	1859	1982
484	1862	1977
485	1865	1973
486	1869	1969
487	1872	1964
488	1876	1961
489	1880	1957
490	1884	1953
491	1888	1949
492	1891	1945
493	1895	1941
494	1899	1937
495	1902	1933
496	1907	1930
497	1911	1926
498	1915	1922
499	1919	1919
500	1923	1915
501	1926	1911
502	1929	1906
503	1933	1902
504	1937	1899
505	1941	1895
506	1945	1891
507	1949	1888
508	1952	1883
509	1957	1880
510	1960	1876
511	1965	1873
512	1969	1869
513	1973	1865
514	1977	1861
515	1981	1858
516	1985	1854
517	1988	1850
518	1992	1846
519	1995	1842
520	1999	1838
521	2002	1833
522	2006	1829
523	2010	1825
524	2013	1822
525	2017	1818
526	2021	1814
527	2025	1810
528	2029	1806
529	2033	1802
530	2036	1799
531	2040	1794
532	2044	1791
533	2048	1787
534	2051	1783
535	2055	1779
536	2058	1775
537	2063	1771
538	2067	1768
539	2071	1764
540	2075	1760
541	2079	1757
542	2082	1752
543	2086	1749
544	2090	1745
545	2094	1741
546	2098	1737
547	2102	1734
548	2105	1729
549	2109	1726
550	2113	1722
551	2117	1718
552	2121	1714
553	2124	1710
554	2128	1706
555	2132	1703
556	2136	1699
557	2140	1695
558	2143	1691
559	2147	1687
560	2151	1683
561	2155	1679
562	2158	1675
563	2163	1672
564	2167	1668
565	2170	1664
566	2175	1661
567	2179	1657
568	2182	1653
569	2185	1649
570	2189	1644
571	2192	1640
572	2197	1637
573	2201	1633
574	2205	1630
575	2209	1626
576	2213	1622
577	2216	1618
578	2220	1614
579	2223	1610
580	2227	1606
581	2232	1603
582	2235	1599
583	2239	1595
584	2243	1591
585	2247	1587
586	2251	1583
587	2254	1580
588	2258	1576
589	2262	1572
590	2265	1567
591	2269	1563
592	2272	1559
593	2276	1555
594	2279	1551
595	2283	1547
596	2287	1544
597	2292	1540
598	2295	1536
599	2299	1533
600	2302	1528
601	2307	1525
602	2311	1521
603	2314	1517
604	2318	1513
605	2322	1509
606	2326	1506
607	2329	1502
608	2334	1498
609	2338	1495
610	2342	1491
611	2347	1487
612	2351	1484
613	2355	1480
614	2358	1476
615	2362	1472
616	2366	1468
617	2370	1464
618	2373	1461
619	2377	1457
620	2381	1453
621	2385	1449
622	2389	1445
623	2392	1441
624	2396	1437
625	2400	1434
626	2404	1430
627	2407	1426
628	2411	1422
629	2415	1418
630	2418	1414
631	2423	1411
632	2427	1407
633	2431	1403
634	2435	1399
635	2439	1396
636	2443	1392
637	2446	1388
638	2450	1384
639	2454	1380
640	2459	1377
641	2462	1373
642	2466	1369
643	2470	1365
644	2474	1361
645	2477	1357
646	2480	1353
647	2484	1349
648	2489	1346
649	2493	1342
650	2496	1338
651	2500	1334
652	2504	1331
653	2508	1327
654	2512	1323
655	2515	1319
656	2519	1315
657	2523	1311
658	2527	1307
659	2531	1304
660	2535	1300
661	2539	1296
662	2542	1292
663	2546	1288
664	2550	1284
665	2554	1280
666	2557	1277
667	2561	1273
668	2565	1269
669	2569	1265
670	2573	1261
671	2576	1257
672	2579	1253
673	2583	1249
674	2586	1245
675	2589	1241
676	2592	1237
677	2596	1233
678	2600	1229
679	2603	1225
680	2606	1221
681	2609	1216
682	2613	1212
683	2616	1208
684	2619	1204
685	2623	1200
686	2626	1196
687	2630	1192
688	2634	1188
689	2638	1185
690	2641	1181
691	2645	1177
692	2649	1173
693	2653	1169
694	2657	1166
695	2661	1162
696	2665	1158
697	2669	1155
698	2673	1151
699	2677	1147
700	2681	1143
701	2685	1140
702	2689	1136
703	2693	1132
704	2697	1128
705	2700	1124
706	2704	1120
707	2708	1117
708	2712	1113
709	2716	1109
710	2719	1105
711	2722	1101
712	2726	1097
713	2729	1093
714	2733	1089
715	2737	1085
716	2740	1081
717	2744	1077
718	2748	1073
719	2751	1070
720	2754	1065
721	2758	1062
722	2761	1058
723	2765	1054
724	2768	1050
725	2772	1046
726	2775	1042
727	2778	1038
728	2782	1034
729	2785	1030
730	2789	1026
731	2793	1022
732	2796	1018
733	2799	1014
734	2802	1010
735	2805	1006
736	2809	1002
737	2813	998
738	2816	994
739	2821	991
740	2824	987
741	2828	983
742	2832	979
743	2835	975
744	2839	971
745	2843	968
746	2846	964
747	2850	960
748	2854	956
749	2858	952
750	2862	949
751	2866	945
752	2870	941
753	2873	937
754	2877	933
755	2880	929
756	2884	925
757	2888	922
758	2892	918
759	2897	914
760	2901	911
761	2904	907
762	2908	903
763	2911	899
764	2915	895
765	2919	891
766	2923	887
767	2926	884
768	2930	880
769	2934	876
770	2938	872
771	2942	869
772	2946	865
773	2949	861
774	2953	857
775	2957	853
776	2961	849
777	2965	846
778	2969	842
779	2973	838
780	2977	834
781	2980	830
782	2984	827
783	2989	823
784	2992	819
785	2996	815
786	3000	812
787	3004	808
788	3009	804
789	3013	800
790	3016	797
791	3019	793
792	3023	789
793	3027	785
794	3031	781
795	3035	777
796	3038	774
797	3042	770
798	3046	766
799	3050	762
800	3054	758
801	3058	755
802	3062	751
803	3066	747
804	3069	743
805	3073	739
806	3076	735
807	3081	732
808	3085	728
809	3089	724
810	3092	720
811	3096	716
812	3100	713
813	3104	709
814	3107	705
815	3111	701
816	3114	697
817	3117	693
818	3121	689
819	3125	686
820	3129	682
821	3133	678
822	3136	674
823	3140	670
824	3144	666
825	3148	663
826	3152	659
827	3156	655
828	3160	651
829	3164	648
830	3167	644
831	3171	640
832	3174	636
833	3178	632
834	3182	628
835	3185	624
836	3188	621
837	3192	617
838	3196	613
839	3200	609
840	3203	605
841	3207	601
842	3211	598
843	3214	594
844	3218	590
845	3222	586
846	3226	582
847	3230	579
848	3234	575
849	3238	571
850	3242	567
851	3246	563
852	3250	560
853	3254	556
854	3258	552
855	3261	548
856	3265	544
857	3269	541
858	3273	537
859	3277	533
860	3281	529
861	3284	525
862	3288	521
863	3291	518
864	3295	514
865	3299	510
866	3302	506
867	3306	502
868	3310	499
869	3314	495
870	3317	491
871	3320	487
872	3325	483
873	3328	479
874	3332	476
875	3335	472
876	3339	468
877	3343	464
878	3347	460
879	3351	456
880	3355	453
881	3359	449
882	3363	445
883	3367	441
884	3371	438
885	3374	434
886	3378	430
887	3382	426
888	3386	422
889	3389	418
890	3393	415
891	3397	411
892	3401	407
893	3404	403
894	3409	399
895	3412	396
896	3417	392
897	3420	388
898	3424	384
899	3428	380
900	3432	377
901	3436	373
902	3439	369
903	3443	365
904	3447	361
905	3450	358
906	3454	354
907	3457	350
908	3461	346
909	3465	342
910	3469	338
911	3473	335
912	3476	331
913	3480	327
914	3483	323
915	3488	319
916	3492	316
917	3496	312
918	3500	308
919	3503	304
920	3507	300
921	3510	297
922	3514	293
923	3517	289
924	3520	285
925	3525	281
926	3528	277
927	3532	274
928	3537	270
929	3541	266
930	3545	262
931	3549	258
932	3553	255
933	3557	251
934	3561	247
935	3567	243
936	3572	240
937	3576	236
938	3580	232
939	3584	228
940	3587	224
941	3591	221
942	3596	217
943	3600	213
944	3603	209
945	3607	205
946	3610	202
947	3614	198
948	3617	194
949	3621	190
950	3624	186
951	3628	182
952	3631	179
953	3635	175
954	3638	171
955	3641	167
956	3644	163
957	3648	159
958	3651	156
959	3654	152
960	3658	148
961	3661	144
962	3665	140
963	3669	137
964	3672	133
965	3675	129
966	3679	125
967	3682	121
968	3686	117
969	3691	114
970	3694	110
971	3698	106
972	3702	102
973	3707	98
974	3710	95
975	3714	91
976	3717	87
977	3720	83
978	3724	79
979	3727	76
980	3731	72
981	3735	68
982	3739	64
983	3743	60
984	3747	57
985	3751	53
986	3755	49
987	3759	45
988	3763	41
989	3767	38
990	3772	34
991	3776	30
992	3780	26
993	3784	22
994	3788	19
995	3792	15
996	3796	11
997	3800	7
998	3804	3
999	3807	0
