iter	Passed	Remaining
697	824	356
698	825	355
699	826	354
700	827	353
701	828	351
702	829	350
703	831	349
704	832	348
705	833	346
706	834	345
707	835	344
708	836	343
709	837	342
710	838	341
711	840	339
712	841	338
713	843	337
714	844	336
715	845	335
716	846	334
717	847	333
718	849	331
719	850	330
720	851	329
721	853	328
722	855	327
723	857	327
724	859	326
725	862	325
726	864	324
727	867	324
728	870	323
729	871	322
730	873	321
731	876	320
732	878	320
733	880	319
734	882	318
735	883	317
736	885	316
737	887	315
738	889	314
739	891	313
740	893	312
741	894	311
742	895	309
743	897	308
744	899	307
745	900	306
746	901	305
747	902	304
748	904	303
749	905	301
750	906	300
751	908	299
752	909	298
753	910	296
754	911	295
755	912	294
756	913	293
757	914	292
758	916	290
759	917	289
760	918	288
761	920	287
762	921	286
763	922	284
764	924	283
765	925	282
766	927	281
767	928	280
768	930	279
769	931	278
770	932	276
771	933	275
772	934	274
773	936	273
774	937	272
775	940	271
776	942	270
777	943	269
778	944	268
779	946	266
780	947	265
781	948	264
782	949	263
783	951	262
784	952	260
785	954	259
786	956	258
787	958	257
788	959	256
789	961	255
790	962	254
791	964	253
792	966	252
793	967	251
794	970	250
795	975	249
796	978	249
797	980	248
798	983	247
799	986	246
800	988	245
801	994	245
802	998	244
803	1000	244
804	1004	243
805	1007	242
806	1010	241
807	1012	240
808	1013	239
809	1016	238
810	1025	238
811	1028	238
812	1033	237
813	1047	239
814	1051	238
815	1054	237
816	1056	236
817	1059	235
818	1061	234
819	1063	233
820	1064	232
821	1065	230
822	1068	229
823	1072	228
824	1074	227
825	1076	226
826	1079	225
827	1081	224
828	1085	223
829	1088	222
830	1091	221
831	1094	220
832	1097	220
833	1099	218
834	1101	217
835	1104	216
836	1107	215
837	1109	214
838	1114	213
839	1117	212
840	1119	211
841	1121	210
842	1123	209
843	1126	208
844	1129	207
845	1133	206
846	1135	205
847	1136	203
848	1137	202
849	1139	201
850	1141	199
851	1143	198
852	1144	197
853	1146	196
854	1147	194
855	1149	193
856	1150	191
857	1151	190
858	1152	189
859	1153	187
860	1155	186
861	1157	185
862	1159	184
863	1160	182
864	1162	181
865	1163	180
866	1165	178
867	1166	177
868	1167	175
869	1168	174
870	1169	173
871	1171	171
872	1173	170
873	1174	169
874	1176	168
875	1177	166
876	1179	165
877	1181	164
878	1182	162
879	1183	161
880	1184	160
881	1185	158
882	1188	157
883	1189	156
884	1191	154
885	1193	153
886	1194	152
887	1195	150
888	1196	149
889	1197	148
890	1198	146
891	1199	145
892	1201	143
893	1202	142
894	1204	141
895	1206	139
896	1208	138
897	1209	137
898	1210	136
899	1211	134
900	1213	133
901	1214	131
902	1215	130
903	1216	129
904	1217	127
905	1219	126
906	1220	125
907	1222	123
908	1223	122
909	1224	121
910	1225	119
911	1226	118
912	1228	117
913	1229	115
914	1230	114
915	1231	112
916	1232	111
917	1233	110
918	1235	108
919	1236	107
920	1237	106
921	1238	104
922	1240	103
923	1241	102
924	1242	100
925	1243	99
926	1244	98
927	1245	96
928	1246	95
929	1248	93
930	1249	92
931	1250	91
932	1251	89
933	1252	88
934	1254	87
935	1255	85
936	1256	84
937	1257	83
938	1258	81
939	1260	80
940	1261	79
941	1262	77
942	1263	76
943	1264	75
944	1265	73
945	1267	72
946	1268	70
947	1269	69
948	1270	68
949	1272	66
950	1273	65
951	1274	64
952	1275	62
953	1276	61
954	1277	60
955	1278	58
956	1279	57
957	1280	56
958	1281	54
959	1282	53
960	1283	52
961	1285	50
962	1286	49
963	1287	48
964	1288	46
965	1289	45
966	1290	44
967	1291	42
968	1292	41
969	1293	40
970	1294	38
971	1296	37
972	1297	35
973	1298	34
974	1299	33
975	1300	31
976	1301	30
977	1302	29
978	1303	27
979	1304	26
980	1305	25
981	1306	23
982	1307	22
983	1309	21
984	1310	19
985	1311	18
986	1312	17
987	1313	15
988	1314	14
989	1315	13
990	1317	11
991	1318	10
992	1319	9
993	1320	7
994	1321	6
995	1322	5
996	1323	3
997	1325	2
998	1326	1
999	1327	0
