iter	Logloss
851	0.3644784825
852	0.3644108299
853	0.3644830583
854	0.3644826893
855	0.3644710515
856	0.364656314
857	0.3645211086
858	0.3645296347
859	0.3646236305
860	0.364707482
861	0.3647555747
862	0.3648779328
863	0.365173736
864	0.3651004743
865	0.3651011119
866	0.3649719792
867	0.3650123091
868	0.3649743852
869	0.3650223293
870	0.3651031836
871	0.365050872
872	0.3650787843
873	0.3648529611
874	0.3648047396
875	0.3648820233
876	0.3650602148
877	0.364989378
878	0.3651081128
879	0.3650839081
880	0.365061154
881	0.3651468323
882	0.3651074102
883	0.365268156
884	0.3651831641
885	0.3652266213
886	0.3649851177
887	0.3648841498
888	0.364775238
889	0.3647284405
890	0.3647539507
891	0.3646587769
892	0.3647676227
893	0.3648973802
894	0.364931708
895	0.3649697888
896	0.3649153416
897	0.3650303587
898	0.3648002611
899	0.364758948
900	0.3647306647
901	0.3648242836
902	0.3647612344
903	0.3647223391
904	0.3645626779
905	0.3645653507
906	0.3645308182
907	0.3645301342
908	0.3646414573
909	0.3644779483
910	0.3645514566
911	0.3645956525
912	0.3646313405
913	0.3645008678
914	0.3643852313
915	0.3644211418
916	0.364389836
917	0.3641129512
918	0.3642667257
919	0.3642763399
920	0.3642070299
921	0.3640497482
922	0.3641282613
923	0.3643427144
924	0.3643959562
925	0.364408853
926	0.3642017806
927	0.3642158036
928	0.3643109086
929	0.364144938
930	0.3642382631
931	0.3641044877
932	0.3641727509
933	0.3642080162
934	0.3640850743
935	0.3640272111
936	0.3639459244
937	0.3638483309
938	0.3638110925
939	0.363835138
940	0.364031883
941	0.3640369205
942	0.3640717338
943	0.3640020122
944	0.3640725715
945	0.364060284
946	0.3640226752
947	0.3639762817
948	0.363810375
949	0.3638107873
950	0.3638304006
951	0.3639960319
952	0.3639893359
953	0.3641087484
954	0.3641803339
955	0.3643000582
956	0.3641566798
957	0.3642028893
958	0.3642769898
959	0.3641967514
960	0.3641210731
961	0.3642849861
962	0.3644011759
963	0.3643126823
964	0.3642512389
965	0.3642421417
966	0.3643681602
967	0.3645110528
968	0.3646106165
969	0.3646560166
970	0.36446848
971	0.3643425716
972	0.3643178406
973	0.3642094608
974	0.3642273917
975	0.3639259866
976	0.363929916
977	0.3638773156
978	0.363938349
979	0.36385181
980	0.3640384847
981	0.3641698514
982	0.3641834848
983	0.364279653
984	0.364099464
985	0.3642636272
986	0.3642876259
987	0.3641925693
988	0.364221531
989	0.3642091191
990	0.3639999932
991	0.3641093354
992	0.3641032323
993	0.3640639984
994	0.3639897069
995	0.3640544558
996	0.3641258287
997	0.3642020766
998	0.3642634852
999	0.3642012761
