iter	Logloss
340	0.3358750085
341	0.3358736183
342	0.3356074522
343	0.3358740599
344	0.3355296091
345	0.3355273604
346	0.3353147699
347	0.3349813382
348	0.3349917204
349	0.3346176809
350	0.3344215763
351	0.3339529536
352	0.3338229967
353	0.333720943
354	0.3337526453
355	0.3335780983
356	0.333478618
357	0.3334382528
358	0.3336642405
359	0.3333924735
360	0.3332614106
361	0.3332145814
362	0.3328020693
363	0.332697274
364	0.3324678639
365	0.3325476788
366	0.3324110154
367	0.3325430345
368	0.3324905622
369	0.3325804875
370	0.3325548899
371	0.3322966
372	0.3322181943
373	0.3321132697
374	0.3319349412
375	0.3317058716
376	0.3316297815
377	0.3314673586
378	0.3314408512
379	0.3313690374
380	0.3311469891
381	0.3311619935
382	0.3310695425
383	0.3311744491
384	0.3307777562
385	0.3308248268
386	0.3307274045
387	0.3306582803
388	0.3304525547
389	0.3304257786
390	0.3302572272
391	0.3305734659
392	0.3303232139
393	0.3301605004
394	0.3298509929
395	0.3295058972
396	0.3295779393
397	0.3297285442
398	0.3298463523
399	0.3295167412
400	0.329379506
401	0.3292868136
402	0.3291922151
403	0.329251955
404	0.3291822606
405	0.3291914417
406	0.3292038869
407	0.3290210825
408	0.3290469903
409	0.328884636
410	0.3288018274
411	0.3286097008
412	0.3286210511
413	0.3287806142
414	0.3283830967
415	0.3280930745
416	0.3280832676
417	0.3282071193
418	0.32820244
419	0.328168073
420	0.3281911716
421	0.3282295091
422	0.3281200455
423	0.3281322476
424	0.3280294268
425	0.3278351127
426	0.3275572875
427	0.3274561382
428	0.32726918
429	0.326993485
430	0.3269941496
431	0.3268507529
432	0.3271787039
433	0.3270479157
434	0.3268920376
435	0.3268331307
436	0.326660532
437	0.3263944544
438	0.3262935255
439	0.3261076392
440	0.3261173149
441	0.3260590469
442	0.3261976794
443	0.325781732
444	0.3258066412
445	0.3256980959
446	0.325718135
447	0.3257459398
448	0.3258463521
449	0.3258529464
450	0.3259162919
451	0.3256825447
452	0.325481927
453	0.3254615113
454	0.3256969682
455	0.3255362698
456	0.3253359262
457	0.3253432907
458	0.3250535871
459	0.324901866
460	0.3252130896
461	0.3250616345
462	0.3249124547
463	0.3251308749
464	0.3250067352
465	0.3247917107
466	0.3246768981
467	0.3244032028
468	0.3240739345
469	0.3239118793
470	0.3238753859
471	0.3239239957
472	0.3239696588
473	0.3241510362
474	0.3240507787
475	0.3238869453
476	0.3236433209
477	0.3237428805
478	0.3233927538
479	0.3234570864
480	0.323265232
481	0.3233913056
482	0.3235594637
483	0.3235223841
484	0.3236774428
485	0.323499143
486	0.3230562152
487	0.3228747745
488	0.3229663129
489	0.3227515258
490	0.3227406399
491	0.3227549525
492	0.3228839724
493	0.3227222348
494	0.3223574353
495	0.3225348005
496	0.3225558612
497	0.3224101923
498	0.322459982
499	0.3222012853
500	0.322177361
501	0.3221979914
502	0.3221401834
503	0.3222840179
504	0.3221573421
505	0.3221303076
506	0.3219655496
507	0.321976494
508	0.3221003408
509	0.3216741523
510	0.3213962804
511	0.3215222093
512	0.3215947066
513	0.3212454418
514	0.3211710715
515	0.3212875416
516	0.3212034716
517	0.3210838633
518	0.3213400713
519	0.321340179
520	0.3213412262
521	0.3213379265
522	0.3213623024
523	0.3212418994
524	0.321222079
525	0.3207677856
526	0.3207674994
527	0.3207587641
528	0.3207372618
529	0.3207701445
530	0.3208739456
531	0.320902887
532	0.3209060837
533	0.3207552481
534	0.3207696421
535	0.3206563317
536	0.3206995757
537	0.3204972237
538	0.3204066712
539	0.3201339645
540	0.319980422
541	0.3198650649
542	0.3197742614
543	0.3198928781
544	0.319553455
545	0.3193711737
546	0.318942879
547	0.3189941107
548	0.319297081
549	0.3192631438
550	0.319225224
551	0.3191713332
552	0.3191038643
553	0.3191630459
554	0.3193370282
555	0.319245084
556	0.319323781
557	0.3194334935
558	0.3194873926
559	0.3193296679
560	0.3192115344
561	0.3193907442
562	0.3193825672
563	0.3192121806
564	0.3191687969
565	0.3191789786
566	0.3190633569
567	0.318727395
568	0.3186875896
569	0.3185654156
570	0.3186145504
571	0.3186429032
572	0.3184435823
573	0.3182361069
574	0.3183134553
575	0.3182454572
576	0.318131856
577	0.3181337005
578	0.3180424186
579	0.3181994652
580	0.3181690883
581	0.3179982603
582	0.3178294601
583	0.3176044559
584	0.3177447893
585	0.3176879036
586	0.3177021534
587	0.3176307438
588	0.3176059927
589	0.3175437034
590	0.3176218369
591	0.3175838214
592	0.3177448667
593	0.317643834
594	0.3177246099
595	0.3176606764
596	0.3175334233
597	0.317743809
598	0.3177545076
599	0.3175470425
600	0.3175723466
601	0.3176118188
602	0.31740931
603	0.3173455572
604	0.3172793392
605	0.3173110368
606	0.3173876544
607	0.3173095437
608	0.3173916971
609	0.3171605492
610	0.3170738135
611	0.3170503434
612	0.3172076987
613	0.3169827473
614	0.3170913624
615	0.3172252918
616	0.3171426414
617	0.3172945723
618	0.3171187967
619	0.3170450995
620	0.3169727524
621	0.3169020611
622	0.3168671337
623	0.3169686631
624	0.3167908123
625	0.3167310961
626	0.316614
627	0.3165613931
628	0.3164001351
629	0.316252601
630	0.3165783008
631	0.3165801762
632	0.3164957672
633	0.316693485
634	0.316772513
635	0.3167718181
636	0.3167753295
637	0.316795436
638	0.316253974
639	0.3163045372
640	0.3163288637
641	0.3163801961
642	0.3164341855
643	0.3162096325
644	0.3158948852
645	0.3159495491
646	0.3157797256
647	0.3156340021
648	0.3157450896
649	0.3157486999
650	0.3157842976
651	0.3156104853
652	0.3156331574
653	0.3157397741
654	0.3158003799
655	0.3159174926
656	0.3159350733
657	0.3157697634
658	0.3157101271
659	0.315864171
660	0.3154736048
661	0.315410909
662	0.3153697118
663	0.3153930114
664	0.3157204502
665	0.3154398622
666	0.3154074416
667	0.3155489042
668	0.315396556
669	0.315495324
670	0.3154738196
671	0.31530938
672	0.315110434
673	0.3149860311
674	0.3148897097
675	0.3147785407
676	0.3146061844
677	0.3144425089
678	0.3144660841
679	0.3142832541
680	0.3142194003
681	0.314171864
682	0.3141476282
683	0.3142393859
684	0.3141978521
685	0.3144667436
686	0.3143342172
687	0.3142407812
688	0.3142793845
689	0.3144138726
690	0.3144983898
691	0.3143625484
692	0.3143774956
693	0.3144890392
694	0.3145345657
695	0.3146378965
696	0.3145426713
697	0.3145763395
698	0.314407888
699	0.3146200618
700	0.3145553703
701	0.3143992168
702	0.3144311504
703	0.3144740101
704	0.314228712
705	0.3142582351
706	0.314192657
707	0.3139632008
708	0.3139080136
709	0.3139583566
710	0.3138005832
711	0.3137343091
712	0.3138714684
713	0.3138797224
714	0.3140112455
715	0.3140920695
716	0.3141821644
717	0.3141231784
718	0.3142559575
719	0.3141708645
720	0.3141373304
721	0.314136069
722	0.3140147918
723	0.3140276982
724	0.3140398338
725	0.3141604203
726	0.3140906945
727	0.3142743705
728	0.3141789012
729	0.314270857
730	0.3141265157
731	0.314053487
732	0.3137467825
733	0.3137527289
734	0.3135865155
735	0.3137384262
736	0.3135399334
737	0.3134845873
738	0.3135207109
739	0.313426717
740	0.313530298
741	0.3133444623
742	0.312881472
743	0.3127416971
744	0.312790657
745	0.3125646701
746	0.3125082733
747	0.3125549168
748	0.3124742165
749	0.3124425426
750	0.3125215127
751	0.3124742321
752	0.3123919404
753	0.3123460322
754	0.3124173335
755	0.312548691
756	0.3127852319
757	0.3128834686
758	0.3129681601
759	0.3127841167
760	0.313069872
761	0.3131228369
762	0.3131138691
763	0.3128951993
764	0.3128387197
765	0.312806491
766	0.312855854
767	0.3127975879
768	0.3127935558
769	0.3126969612
770	0.3127066284
771	0.3126108237
772	0.3127865231
773	0.3126686921
774	0.3127334538
775	0.3127403196
776	0.3127131373
777	0.3125784351
778	0.3125471905
779	0.3125694657
780	0.3125755871
781	0.3129694127
782	0.3128447628
783	0.3126968041
784	0.3128105658
785	0.3127407839
786	0.3127690345
787	0.312627107
788	0.3126559061
789	0.3126412559
790	0.312745758
791	0.3127703805
792	0.312875158
793	0.3130060313
794	0.3128502444
795	0.3127388456
796	0.3126124978
797	0.312481201
798	0.3125132308
799	0.3121580249
800	0.3123293584
801	0.3124325789
802	0.3123160475
803	0.3122868997
804	0.3122568707
805	0.312118936
806	0.3120882356
807	0.3120421208
808	0.3122006513
809	0.3122124842
810	0.3122535366
811	0.3120891317
812	0.3121656113
813	0.3121631872
814	0.3122697335
815	0.3118889041
816	0.3116843882
817	0.3116758614
818	0.3118849669
819	0.3120126132
820	0.3118252326
821	0.3116485506
822	0.3116226345
823	0.3118487723
824	0.3118900617
825	0.3119724438
826	0.3120256706
827	0.31191753
828	0.3118713597
829	0.3117842858
830	0.3116854221
831	0.3115190255
832	0.3113883742
833	0.3113748567
834	0.3113218513
835	0.3113888775
836	0.3114639408
837	0.3113420179
838	0.3113436037
839	0.3113435077
840	0.3112024318
841	0.3110756173
842	0.3110099342
843	0.3109602646
844	0.3109926734
845	0.3109733692
846	0.3107959047
847	0.3108434963
848	0.3107257944
849	0.3106466058
850	0.3108349173
851	0.311022579
852	0.3112925317
853	0.3111459555
854	0.311024033
855	0.311129242
856	0.311137741
857	0.3113124919
858	0.3111419246
859	0.3111765918
860	0.3109802635
861	0.3110491736
862	0.3110843638
863	0.3110563775
864	0.3109913452
865	0.3111232964
866	0.3108618045
867	0.3108613978
868	0.3109439414
869	0.3108149568
870	0.3107059224
871	0.3106012841
872	0.3105351591
873	0.3106698456
874	0.3104680166
875	0.3104166139
876	0.3102324212
877	0.3101761918
878	0.3102773883
879	0.3102694506
880	0.3103325056
881	0.3103094527
882	0.3102862092
883	0.3103062837
884	0.3103253472
885	0.3103403328
886	0.310345248
887	0.3102034566
888	0.3102327067
889	0.3102298537
890	0.3103852796
891	0.3104068844
892	0.3106360967
893	0.3105079476
894	0.3106526777
895	0.3106403901
896	0.3107594046
897	0.3108515558
898	0.3106694933
899	0.3108034565
900	0.3108577589
901	0.3111873382
902	0.3111987095
903	0.3111223938
904	0.3110299293
905	0.3109384716
906	0.3108687741
907	0.3108399027
908	0.3108203368
909	0.3107467766
910	0.3105365281
911	0.3105302915
912	0.3106384982
913	0.3105739512
914	0.3105548809
915	0.3107789569
916	0.310750621
917	0.3106042156
918	0.3107089129
919	0.3107051683
920	0.3106189608
921	0.3104088467
922	0.310372348
923	0.3104053502
924	0.3104536287
925	0.3104532606
926	0.3105215764
927	0.3105101425
928	0.3105477852
929	0.3105329497
930	0.310627664
931	0.3107298772
932	0.3106776407
933	0.3106496361
934	0.3108451911
935	0.3107037196
936	0.3107142345
937	0.310778584
938	0.3110145738
939	0.3108269027
940	0.3106957907
941	0.3106376445
942	0.3106072813
943	0.3104567282
944	0.3105568354
945	0.3104381681
946	0.3106363677
947	0.3107635667
948	0.3108329692
949	0.3108473392
950	0.3108339179
951	0.3107643054
952	0.3108088438
953	0.3105053947
954	0.3107076645
955	0.3107565471
956	0.3106605768
957	0.3105719162
958	0.3105684035
959	0.3105352293
960	0.3104874387
961	0.3106294789
962	0.310821564
963	0.3109044877
964	0.3108657482
965	0.3108179529
966	0.3110426954
967	0.3110882371
968	0.310987356
969	0.3109381619
970	0.3108844912
971	0.3109044019
972	0.3108532174
973	0.3109149837
974	0.3109033256
975	0.310946877
976	0.3108348079
977	0.3106557262
978	0.3106082054
979	0.3105567277
980	0.3105323749
981	0.3105709603
982	0.310275593
983	0.3100714641
984	0.3101369558
985	0.3102166907
986	0.3099245584
987	0.3098675352
988	0.3097718294
989	0.3097899508
990	0.309719406
991	0.3099561773
992	0.3099844771
993	0.3100316172
994	0.3100153039
995	0.3099830889
996	0.3098941185
997	0.3098823001
998	0.3096829907
999	0.3096549627
