iter	Logloss
159	0.3451984032
160	0.3445078068
161	0.3439622057
162	0.3431309898
163	0.3425475758
164	0.3420184306
165	0.3413728884
166	0.3408356292
167	0.3402269538
168	0.3396197999
169	0.3390901296
170	0.338652066
171	0.3381254659
172	0.3376003682
173	0.3371336794
174	0.3364806295
175	0.3360211627
176	0.3354340295
177	0.3346236144
178	0.3338280989
179	0.3333338663
180	0.3327648073
181	0.3323464631
182	0.3316998512
183	0.3312808968
184	0.3308842494
185	0.3304387283
186	0.3298661163
187	0.3292929945
188	0.3288336551
189	0.3283751692
190	0.3277814938
191	0.3272673641
192	0.3268320117
193	0.3261339655
194	0.3257366925
195	0.3252762717
196	0.3248000438
197	0.3244029986
198	0.3239067732
199	0.3235129991
200	0.3230753411
201	0.3226821849
202	0.3222161527
203	0.3216935382
204	0.3211373976
205	0.3207787871
206	0.3201918123
207	0.31981422
208	0.3193316043
209	0.3188865776
210	0.3184921083
211	0.3181130369
212	0.3175050141
213	0.3170744235
214	0.3166487107
215	0.3162691681
216	0.3159013853
217	0.3154953455
218	0.3151267092
219	0.3146548144
220	0.3143609621
221	0.3140511519
222	0.3136521911
223	0.3132196155
224	0.3127597431
225	0.3123697577
226	0.311970067
227	0.311596302
228	0.3112801195
229	0.3108365641
230	0.3105384867
231	0.3100662328
232	0.3096438104
233	0.3093431493
234	0.3090390317
235	0.3085869297
236	0.3079861405
237	0.3074808355
238	0.3070406555
239	0.3066550844
240	0.3062387716
241	0.3057713413
242	0.3053814254
243	0.3049985132
244	0.3047081231
245	0.3043845758
246	0.3041141001
247	0.3036783827
248	0.3032739128
249	0.3029028879
250	0.3026030494
251	0.3022886782
252	0.3019371371
253	0.3016134854
254	0.3012277038
255	0.3009376922
256	0.3005306598
257	0.2998793729
258	0.2996000282
259	0.2992875223
260	0.2985722149
261	0.298294861
262	0.2978998337
263	0.2975994932
264	0.2971982442
265	0.2967739796
266	0.2964125092
267	0.2961301927
268	0.2958093603
269	0.2954976462
270	0.2951129092
271	0.2947995266
272	0.2945138115
273	0.2940114957
274	0.2937444708
275	0.293468961
276	0.2931391475
277	0.2926771337
278	0.2923341412
279	0.2921098976
280	0.2917185257
281	0.2907153385
282	0.290212679
283	0.2899572266
284	0.2896705768
285	0.2892236113
286	0.2888960166
287	0.2885903812
288	0.2883023257
289	0.2878655753
290	0.2875762376
291	0.287273155
292	0.2870290511
293	0.2867142338
294	0.2862965597
295	0.285980383
296	0.2856866928
297	0.2854058959
298	0.2848939734
299	0.2845613214
300	0.2843287417
301	0.2840284861
302	0.2837603122
303	0.283521393
304	0.2833416455
305	0.2830117684
306	0.2827414008
307	0.2823731952
308	0.2819463391
309	0.2816025124
310	0.2812781946
311	0.280940549
312	0.2806084666
313	0.2803337891
314	0.2800174927
315	0.2797394938
316	0.2795634442
317	0.279284364
318	0.2789725668
319	0.278694792
320	0.2784325521
321	0.2781262949
322	0.2777234876
323	0.2774090952
324	0.2770256539
325	0.2767868621
326	0.2764556024
327	0.2762058715
328	0.2758593684
329	0.2756408618
330	0.2752340013
331	0.2748289328
332	0.2745767592
333	0.2742980536
334	0.2739531301
335	0.2736628153
336	0.2734267308
337	0.2731932165
338	0.272822514
339	0.2725218008
340	0.2722708823
341	0.272048369
342	0.2717716562
343	0.2714826371
344	0.2712535274
345	0.2709041046
346	0.270634915
347	0.2703960074
348	0.2701544466
349	0.2698843108
350	0.2695380413
351	0.2693213325
352	0.2691020748
353	0.2688633951
354	0.2686240163
355	0.2684119246
356	0.2681777904
357	0.2679226546
358	0.267689596
359	0.2672871788
360	0.2666632696
361	0.2664182794
362	0.2659521487
363	0.2655945095
364	0.2652623382
365	0.2649737865
366	0.2646581871
367	0.2644559918
368	0.2642280581
369	0.2639905871
370	0.2636641915
371	0.2634380343
372	0.2632066383
373	0.2629026289
374	0.2626314658
375	0.2624166552
376	0.2622256963
377	0.2619440247
378	0.261631376
379	0.2613835954
380	0.2611574421
381	0.2609513364
382	0.2607323935
383	0.2605421336
384	0.2603753123
385	0.260197575
386	0.2599166951
387	0.2596840208
388	0.2595129744
389	0.2592593738
390	0.2589715365
391	0.2587613874
392	0.2585374991
393	0.2582328659
394	0.2579472937
395	0.2577397533
396	0.2575305967
397	0.2573364246
398	0.2570666113
399	0.2568944643
400	0.2566698616
401	0.2562857386
402	0.2561193634
403	0.255764723
404	0.2554058151
405	0.2551500074
406	0.2549839739
407	0.2546848364
408	0.2544556301
409	0.254232885
410	0.2540753885
411	0.2536652028
412	0.2534047781
413	0.2529780688
414	0.2527987906
415	0.252551487
416	0.2521911946
417	0.2519465847
418	0.2516397038
419	0.2514212668
420	0.2510827754
421	0.2508615268
422	0.25063312
423	0.2504612163
424	0.250232263
425	0.2500349299
426	0.2498641964
427	0.2496088617
428	0.2494504789
429	0.2492027466
430	0.2489363589
431	0.2487064729
432	0.2485308463
433	0.2483376436
434	0.2481260095
435	0.2479122667
436	0.2477531559
437	0.2474770591
438	0.2472631464
439	0.2470744371
440	0.2468337047
441	0.2466159822
442	0.24637306
443	0.2462375229
444	0.2461154931
445	0.2458653471
446	0.2456406304
447	0.2453871765
448	0.2451945725
449	0.2449565956
450	0.2448021037
451	0.2445671354
452	0.2443438882
453	0.244121286
454	0.2439860578
455	0.2438046092
456	0.2435828624
457	0.2434148941
458	0.2431313841
459	0.242841666
460	0.242656701
461	0.2424972329
462	0.2422213872
463	0.2407150172
464	0.2405494954
465	0.2403760257
466	0.2402071884
467	0.2399852196
468	0.2398288546
469	0.239677688
470	0.2395494423
471	0.2394241047
472	0.2392069615
473	0.239080809
474	0.2389392182
475	0.2387319848
476	0.2385586077
477	0.2384380127
478	0.2382646414
479	0.238121222
480	0.2378800956
481	0.2376737776
482	0.2374034448
483	0.2368092364
484	0.2366657243
485	0.2365240137
486	0.2363612012
487	0.2360239012
488	0.23583396
489	0.2356453009
490	0.2353970357
491	0.2351280315
492	0.2349804256
493	0.2347799739
494	0.2346050037
495	0.2344595876
496	0.2342538527
497	0.2340991484
498	0.2338049099
499	0.2336827333
500	0.2335655041
501	0.2334030835
502	0.2332402362
503	0.2331068309
504	0.2329277477
505	0.2326975084
506	0.2325421128
507	0.2323846588
508	0.2319630705
509	0.2318019128
510	0.2316774191
511	0.2315872818
512	0.2314438623
513	0.2313153927
514	0.2311776793
515	0.2310567444
516	0.2309165767
517	0.2308006837
518	0.2306753287
519	0.2305261336
520	0.2303544732
521	0.2301110818
522	0.2298767237
523	0.2297583223
524	0.2295883746
525	0.2294609825
526	0.2292539345
527	0.2291118744
528	0.2289079431
529	0.2287380727
530	0.2284908309
531	0.2282178546
532	0.228070828
533	0.227974135
534	0.2278080938
535	0.227685027
536	0.2274720239
537	0.2273627059
538	0.2271075856
539	0.2269909028
540	0.2268570012
541	0.2266668379
542	0.2264714107
543	0.2263035833
544	0.2260762289
545	0.2259122481
546	0.2258063364
547	0.2256258533
548	0.2254120217
549	0.2251994665
550	0.2250566166
551	0.2249346699
552	0.2247592962
553	0.2244521894
554	0.2242759737
555	0.2241698863
556	0.2240326306
557	0.2239404754
558	0.2238128148
559	0.2236672462
560	0.2235386336
561	0.2234044096
562	0.2233129244
563	0.2230688861
564	0.2228404465
565	0.2225264866
566	0.2223482704
567	0.2222166899
568	0.222022207
569	0.2218809058
570	0.2217335799
571	0.2215675522
572	0.2214160901
573	0.2212613395
574	0.2211258023
575	0.22097541
576	0.2208450846
577	0.2206348119
578	0.2204753651
579	0.2203352553
580	0.2201618802
581	0.2199697685
582	0.2197900075
583	0.2196843778
584	0.2195506404
585	0.2193586774
586	0.219129504
587	0.2189989565
588	0.2189047023
589	0.2187598867
590	0.2186703712
591	0.2184914541
592	0.2183968311
593	0.2181853225
594	0.2180442742
595	0.2179247509
596	0.2178170106
597	0.2176926694
598	0.2175527045
599	0.2173601313
600	0.2172616308
601	0.217196137
602	0.2170817772
603	0.2168936105
604	0.2167554318
605	0.2165907307
606	0.2165103334
607	0.2161797611
608	0.2160344704
609	0.2158394275
610	0.2157308858
611	0.2156068864
612	0.2154947511
613	0.2153995063
614	0.2152880604
615	0.2151824712
616	0.215072684
617	0.2149008826
618	0.2147828365
619	0.2146471739
620	0.2145509153
621	0.2144228608
622	0.2143452904
623	0.2142091972
624	0.2140683324
625	0.2137769343
626	0.2136822495
627	0.2135792575
628	0.2134531263
629	0.2133147371
630	0.2132090861
631	0.2129149247
632	0.212780944
633	0.212598692
634	0.2124115315
635	0.2122587833
636	0.2120831894
637	0.2119811475
638	0.2118639356
639	0.2117724755
640	0.211604065
641	0.2114892495
642	0.2114128339
643	0.2112838486
644	0.2111922071
645	0.211002905
646	0.2108707471
647	0.2107674443
648	0.2106784578
649	0.2105485399
650	0.2104678259
651	0.2103418028
652	0.2101838969
653	0.2100582659
654	0.2099413011
655	0.2098281482
656	0.2097242853
657	0.209414506
658	0.2093199679
659	0.209181515
660	0.2090532597
661	0.2089447914
662	0.2087770586
663	0.2086023704
664	0.2084592676
665	0.2083471728
666	0.2082585127
667	0.2081887726
668	0.20801376
669	0.2079408878
670	0.2078158051
671	0.2077183087
672	0.2076061985
673	0.2073531386
674	0.2071645935
675	0.2070265306
676	0.2068868013
677	0.2067503257
678	0.2065442606
679	0.2064298969
680	0.2062721494
681	0.206170428
682	0.2060025388
683	0.2058811173
684	0.2057736666
685	0.2056655111
686	0.2055138019
687	0.2053635833
688	0.2052596316
689	0.2050995398
690	0.2050151917
691	0.2049318418
692	0.2048390591
693	0.2047751757
694	0.2046277996
695	0.2045341478
696	0.2044530264
697	0.2043172614
698	0.2040746192
699	0.2040086465
700	0.2039292668
701	0.2038207907
702	0.2037449351
703	0.2036161333
704	0.2034022593
705	0.2032719745
706	0.203188978
707	0.2029164729
708	0.2027874143
709	0.2026353786
710	0.2025708368
711	0.2024374218
712	0.2023410783
713	0.2022689302
714	0.2021557019
715	0.2020495373
716	0.2018960051
717	0.2017814097
718	0.2016495782
719	0.2015760823
720	0.2015024049
721	0.2013288038
722	0.2012331206
723	0.2010653975
724	0.2009848786
725	0.200813838
726	0.2007231523
727	0.2006034436
728	0.2005010734
729	0.200386897
730	0.2002587575
731	0.2001421771
732	0.1999031536
733	0.1998014052
734	0.1996406395
735	0.1995172059
736	0.1994258385
737	0.1993032237
738	0.1990728163
739	0.199003474
740	0.1988298903
741	0.1986817746
742	0.1985857458
743	0.1983823996
744	0.198288128
745	0.1981988732
746	0.1980866066
747	0.1979654033
748	0.1978751424
749	0.1977782543
750	0.1976641436
751	0.1975791562
752	0.1974791515
753	0.197276093
754	0.1971976672
755	0.1971002075
756	0.1970071119
757	0.1968284748
758	0.1966553043
759	0.1964905106
760	0.1963916895
761	0.1963416978
762	0.1962283151
763	0.1961412944
764	0.1960531364
765	0.1958846312
766	0.1957838753
767	0.1956166755
768	0.1955185188
769	0.1952953874
770	0.1952039467
771	0.1951455281
772	0.1950453225
773	0.194940301
774	0.1948213338
775	0.1947414386
776	0.1945858132
777	0.194435726
778	0.1941642578
779	0.1939518976
780	0.1938101871
781	0.1937142432
782	0.1936521615
783	0.1935937544
784	0.1935332522
785	0.1934593276
786	0.1933954616
787	0.1933005431
788	0.1931807456
789	0.1930186707
790	0.1929327468
791	0.1927828527
792	0.1927230128
793	0.1926169621
794	0.1923787535
795	0.1923056805
796	0.1922026692
797	0.1921274141
798	0.1920070431
799	0.1918015245
800	0.1916782975
801	0.1916149413
802	0.1915250473
803	0.1914214142
804	0.1912619268
805	0.1911351893
806	0.190973599
807	0.1908591678
808	0.190791042
809	0.1907337645
810	0.190636328
811	0.19048156
812	0.1903828645
813	0.1903082023
814	0.1901723658
815	0.1900863493
816	0.189983143
817	0.1898624031
818	0.1897948122
819	0.1895794049
820	0.1895165353
821	0.1894336952
822	0.1893871001
823	0.1892647537
824	0.1891685569
825	0.1889643224
826	0.1888419643
827	0.1887452713
828	0.1886596853
829	0.1885190369
830	0.1883657171
831	0.1882621477
832	0.1881500916
833	0.1880680587
834	0.1879360051
835	0.1878611189
836	0.1877547341
837	0.1876908198
838	0.1875861788
839	0.1874620114
840	0.1873732933
841	0.1872929443
842	0.18723569
843	0.1871100841
844	0.1869186676
845	0.1868411358
846	0.1867530802
847	0.1866484912
848	0.1865983122
849	0.1865047319
850	0.1864256553
851	0.1863495989
852	0.1862497969
853	0.1861333111
854	0.1860314062
855	0.185965785
856	0.1858707448
857	0.1857621491
858	0.1856756015
859	0.1856156651
860	0.1854797108
861	0.1853742993
862	0.1852993146
863	0.1852126144
864	0.1850403014
865	0.1849810041
866	0.1848971986
867	0.1848145304
868	0.184657731
869	0.1845790657
870	0.1845234374
871	0.1844039932
872	0.1843131183
873	0.1842222318
874	0.1841727556
875	0.1840685335
876	0.183987777
877	0.1839186259
878	0.1838330902
879	0.183721959
880	0.183624507
881	0.1835077682
882	0.1834214041
883	0.183322444
884	0.1832482568
885	0.1831857019
886	0.1831538346
887	0.1830621853
888	0.1830161154
889	0.1829251999
890	0.1828397839
891	0.1827483567
892	0.1826496071
893	0.1825826785
894	0.1825133034
895	0.1824413696
896	0.182355189
897	0.1822692941
898	0.1822398134
899	0.1821458006
900	0.1821039944
901	0.1820357778
902	0.181943387
903	0.1818890563
904	0.1818143748
905	0.1817241892
906	0.1815554369
907	0.1814748947
908	0.1813799492
909	0.1812858417
910	0.181221744
911	0.1810809449
912	0.1810115823
913	0.1809242671
914	0.180849013
915	0.1807151375
916	0.1806458609
917	0.180555683
918	0.180482301
919	0.1803870301
920	0.1802664795
921	0.1801703658
922	0.1800102865
923	0.1799084435
924	0.1798185949
925	0.1797441556
926	0.1796926925
927	0.179635807
928	0.1795715114
929	0.1794667689
930	0.1793604392
931	0.1792463333
932	0.1791620798
933	0.1790440375
934	0.1789473338
935	0.1787745216
936	0.1786850456
937	0.1786341087
938	0.1784926858
939	0.178429264
940	0.1783575378
941	0.1783184601
942	0.1782468865
943	0.1781547467
944	0.1780591543
945	0.177996389
946	0.1779137169
947	0.177818503
948	0.1777406788
949	0.1776700417
950	0.1776312671
951	0.1775733699
952	0.1773996838
953	0.1772645155
954	0.1772093825
955	0.1771502928
956	0.1771070219
957	0.1770397264
958	0.1769740366
959	0.1769206212
960	0.1768351473
961	0.1767464881
962	0.1766065049
963	0.1765310779
964	0.1764703875
965	0.1764219376
966	0.1763369677
967	0.1761245139
968	0.1760301254
969	0.1759583645
970	0.1758633157
971	0.1757419618
972	0.1756910393
973	0.1756573974
974	0.1755443313
975	0.1754557745
976	0.1753066538
977	0.1752452401
978	0.1751075972
979	0.1750569287
980	0.1749994273
981	0.1749412403
982	0.1748859287
983	0.1748303003
984	0.1747961689
985	0.1747142702
986	0.1746467546
987	0.174515289
988	0.1744708286
989	0.1743996499
990	0.173623791
991	0.173570786
992	0.1734665002
993	0.1734266153
994	0.1733645799
995	0.1732902759
996	0.1732017191
997	0.173127472
998	0.1730371155
999	0.1729412731
