iter	Logloss
208	0.3271645604
209	0.3267007625
210	0.3262688617
211	0.3257833443
212	0.3251268699
213	0.3246427684
214	0.324129835
215	0.3236522004
216	0.3232662553
217	0.3228506349
218	0.3225218066
219	0.3221788374
220	0.321753507
221	0.321423951
222	0.3210282764
223	0.3206618642
224	0.3202723844
225	0.3198753802
226	0.3193835254
227	0.3189511473
228	0.3185767567
229	0.3181792452
230	0.3177686546
231	0.3174600447
232	0.3171673951
233	0.3165734141
234	0.3161075807
235	0.3157719935
236	0.3153990974
237	0.3150658415
238	0.3147661369
239	0.3144658207
240	0.3139717794
241	0.3135867672
242	0.313164328
243	0.3128043055
244	0.3124844146
245	0.3121913192
246	0.3118289167
247	0.3114706956
248	0.3110976634
249	0.3106950294
250	0.3102432163
251	0.3097742556
252	0.3092987354
253	0.3089276976
254	0.3083581948
255	0.3079535244
256	0.3076786859
257	0.3073581954
258	0.3069373705
259	0.3065714821
260	0.3061805804
261	0.3058468419
262	0.3052780742
263	0.3049178524
264	0.3046190045
265	0.3042566065
266	0.3038176096
267	0.3035472223
268	0.3031373835
269	0.302819071
270	0.3024701406
271	0.3021383044
272	0.3017298651
273	0.301244135
274	0.3008675355
275	0.3004047595
276	0.3000733978
277	0.299675637
278	0.2993552555
279	0.299079802
280	0.2987798392
281	0.2985443905
282	0.298192215
283	0.2978354962
284	0.2975197469
285	0.2971000705
286	0.2968342226
287	0.2964405279
288	0.2960948868
289	0.2957683437
290	0.2955484251
291	0.295174532
292	0.2945577445
293	0.2942433907
294	0.2938195147
295	0.293534765
296	0.293270507
297	0.2930066122
298	0.2926652424
299	0.2923616415
300	0.2920653949
301	0.2917724354
302	0.2914817018
303	0.2912065292
304	0.290978558
305	0.290613857
306	0.2903669339
307	0.2901557433
308	0.2896593018
309	0.2890875524
310	0.288750976
311	0.2884922634
312	0.2880961852
313	0.2876899832
314	0.2873250657
315	0.2869589664
316	0.2866258824
317	0.286278695
318	0.2860164955
319	0.2857187265
320	0.285341072
321	0.2851034125
322	0.2847430899
323	0.2844082682
324	0.2841580191
325	0.2837864509
326	0.2834728333
327	0.283228668
328	0.2829618198
329	0.2827524924
330	0.2824336584
331	0.2821325777
332	0.2818549268
333	0.2812708174
334	0.2809982627
335	0.2807245106
336	0.2804852388
337	0.2801691312
338	0.2799430344
339	0.2795941231
340	0.2794189495
341	0.279053471
342	0.2788299171
343	0.2786252023
344	0.2782515289
345	0.2778406307
346	0.2775479471
347	0.2771758244
348	0.2768207622
349	0.2765160708
350	0.2763137908
351	0.2759664553
352	0.2757018966
353	0.2753784516
354	0.2750904928
355	0.2748276758
356	0.2746491352
357	0.2741807979
358	0.2739587697
359	0.2737156773
360	0.2734933003
361	0.2731803863
362	0.272986095
363	0.2726201155
364	0.2723730044
365	0.2721457336
366	0.2717830523
367	0.2715101703
368	0.2713171358
369	0.2711050518
370	0.270904202
371	0.2705843154
372	0.2703266911
373	0.2701503704
374	0.2699644358
375	0.2697927502
376	0.2695900172
377	0.2693816508
378	0.2691290612
379	0.2688150907
380	0.2685067561
381	0.2682998455
382	0.2679731057
383	0.2677844058
384	0.26763969
385	0.2674285248
386	0.2672270325
387	0.2669887818
388	0.2667323384
389	0.2664456758
390	0.266190224
391	0.2658805907
392	0.2656617985
393	0.2654318405
394	0.265145292
395	0.2646817606
396	0.2643993731
397	0.2641748866
398	0.263996053
399	0.2637921091
400	0.2635624835
401	0.2632584274
402	0.2631054894
403	0.2629198212
404	0.2626454782
405	0.262455114
406	0.2622193554
407	0.2619254164
408	0.2617701361
409	0.2614119981
410	0.2609896748
411	0.2608024733
412	0.2606213263
413	0.2604335898
414	0.2601931971
415	0.2599559758
416	0.2597903098
417	0.2596393909
418	0.259419584
419	0.2592143707
420	0.2589880613
421	0.2588193958
422	0.2586606113
423	0.258346949
424	0.2581426392
425	0.2577989777
426	0.2576167468
427	0.2574011434
428	0.2572741406
429	0.2571128251
430	0.2569478364
431	0.2567650459
432	0.2565437541
433	0.2563525328
434	0.256119355
435	0.2559546702
436	0.2557305979
437	0.255226316
438	0.2547804836
439	0.2545665355
440	0.2543414906
441	0.2542058262
442	0.254035411
443	0.2537576821
444	0.2535959366
445	0.2534393685
446	0.2532158269
447	0.253086777
448	0.2527771433
449	0.2525864378
450	0.2524477948
451	0.2522406191
452	0.2520456952
453	0.2518020574
454	0.2515002743
455	0.2512617339
456	0.2509237683
457	0.2507457638
458	0.2504439816
459	0.2502532467
460	0.2501127229
461	0.2499536721
462	0.2497981657
463	0.2496251154
464	0.2493934852
465	0.2492226158
466	0.2489823008
467	0.2486551116
468	0.2484452488
469	0.2481466241
470	0.2478130183
471	0.2476124196
472	0.2474584735
473	0.2472587062
474	0.2470560795
475	0.2468117863
476	0.2465862041
477	0.246472223
478	0.2462875657
479	0.2461538662
480	0.2459545173
481	0.2458073403
482	0.2456649258
483	0.2454854283
484	0.2453247854
485	0.2451434556
486	0.2447232879
487	0.2445459039
488	0.2443589759
489	0.244217856
490	0.2440930508
491	0.2439709512
492	0.2438287932
493	0.2436712816
494	0.243308354
495	0.2431328397
496	0.2429292456
497	0.2427848925
498	0.2426367812
499	0.2424545859
500	0.2422975614
501	0.2421604303
502	0.2420229618
503	0.2417307815
504	0.2415800044
505	0.2414706702
506	0.2413344675
507	0.2412395268
508	0.2410905824
509	0.2407273013
510	0.2403353142
511	0.2401807297
512	0.2400400731
513	0.2397350753
514	0.2395666566
515	0.2394232095
516	0.2392835392
517	0.2390479331
518	0.2388791859
519	0.2387129524
520	0.2384964249
521	0.2383750078
522	0.2381352429
523	0.2379909535
524	0.2378019735
525	0.2375398114
526	0.2373790654
527	0.2371864864
528	0.2369823146
529	0.2368193894
530	0.2366643652
531	0.2365489974
532	0.236418433
533	0.2362785959
534	0.2360919903
535	0.2359383916
536	0.2358648733
537	0.2357323205
538	0.2355033174
539	0.2352281039
540	0.2350665121
541	0.2349183425
542	0.2347130359
543	0.234576913
544	0.2343142241
545	0.234149728
546	0.233746835
547	0.2336289205
548	0.2334379302
549	0.2333077992
550	0.2331206331
551	0.2329649819
552	0.2328184905
553	0.2326620943
554	0.2324933643
555	0.2322669953
556	0.2320952331
557	0.2319601003
558	0.231803378
559	0.2316541072
560	0.2315743126
561	0.2313496101
562	0.2311851247
563	0.2310683967
564	0.2308707133
565	0.2307116986
566	0.2304329976
567	0.2300909156
568	0.2299570399
569	0.2298222314
570	0.2296365436
571	0.2295128453
572	0.2293564431
573	0.2292004632
574	0.228993824
575	0.2288899858
576	0.2287041314
577	0.2285874761
578	0.2284232547
579	0.2283072925
580	0.2281839545
581	0.2280021921
582	0.2278964795
583	0.2275596499
584	0.2273960179
585	0.2272384883
586	0.2271593632
587	0.226957359
588	0.2268004042
589	0.2265861987
590	0.2264060694
591	0.2262857101
592	0.2261362605
593	0.2258826583
594	0.2256890173
595	0.225568852
596	0.2254269383
597	0.2252807073
598	0.2251814705
599	0.2248788181
600	0.2247210038
601	0.2246021858
602	0.2244020076
603	0.224305318
604	0.2241871036
605	0.2241018008
606	0.2239997346
607	0.2238511676
608	0.2235808859
609	0.2233296155
610	0.2231784136
611	0.222963638
612	0.2228637485
613	0.2227339159
614	0.222511309
615	0.2223435077
616	0.222175941
617	0.2220319865
618	0.2218289502
619	0.2217292564
620	0.2215488179
621	0.2212803279
622	0.2211739671
623	0.2209934647
624	0.2208730457
625	0.220763765
626	0.2206825711
627	0.2205819268
628	0.2204410028
629	0.2203236556
630	0.220156156
631	0.2200485532
632	0.2199243959
633	0.2197914762
634	0.219683078
635	0.219517465
636	0.2193896474
637	0.2192943371
638	0.2189936046
639	0.2188697547
640	0.2187654581
641	0.2186353634
642	0.218534255
643	0.2184107336
644	0.2182745538
645	0.2181664673
646	0.2180193641
647	0.2179053316
648	0.2178067864
649	0.2177044626
650	0.2175764836
651	0.217402072
652	0.2172996467
653	0.2171945818
654	0.2170640824
655	0.216915766
656	0.2168149079
657	0.2166792109
658	0.216564078
659	0.2164809037
660	0.2163787436
661	0.2162783016
662	0.2162008173
663	0.2158519434
664	0.2157160423
665	0.2155919689
666	0.2154878552
667	0.2153946255
668	0.2152771193
669	0.2151474659
670	0.2150549922
671	0.2149169299
672	0.2147702073
673	0.214618498
674	0.2145039122
675	0.2143285945
676	0.2141880735
677	0.2140487883
678	0.2139620692
679	0.213850317
680	0.2137076238
681	0.2135976787
682	0.2133622504
683	0.2132772521
684	0.2131478948
685	0.213034823
686	0.2128144794
687	0.2126982702
688	0.212570375
689	0.2124650794
690	0.2123320959
691	0.2121120155
692	0.211998615
693	0.2118551221
694	0.2117523733
695	0.211655584
696	0.2115019363
697	0.2114131466
698	0.211342044
699	0.2112408525
700	0.2111286397
701	0.2109668754
702	0.2108124436
703	0.2106861477
704	0.2105155839
705	0.210385944
706	0.2102976333
707	0.2101819527
708	0.2101052875
709	0.2099856328
710	0.2099023575
711	0.209811866
712	0.2096484242
713	0.2094783739
714	0.2093675052
715	0.2092436636
716	0.2091271261
717	0.2090443874
718	0.2089422007
719	0.2088213764
720	0.2087132948
721	0.2086447959
722	0.2085024968
723	0.2083634684
724	0.2082961604
725	0.2080880196
726	0.2079424815
727	0.2077898083
728	0.2076448161
729	0.2075370586
730	0.2074135948
731	0.2071622125
732	0.2070280342
733	0.2069537124
734	0.2067900551
735	0.2067109218
736	0.2066036736
737	0.2065343105
738	0.2064453099
739	0.2062564995
740	0.2061447053
741	0.2060442346
742	0.2058775199
743	0.205626035
744	0.2055139262
745	0.2052731278
746	0.2051453419
747	0.2050477519
748	0.2049486176
749	0.2048480032
750	0.2047635747
751	0.2046758843
752	0.2045432586
753	0.2043642522
754	0.2042999473
755	0.2041711859
756	0.2040055194
757	0.2038159884
758	0.2037005071
759	0.2035395486
760	0.2034513015
761	0.2034056979
762	0.2032835992
763	0.2031770067
764	0.2030583628
765	0.2029412237
766	0.2027841255
767	0.2026718036
768	0.2025751524
769	0.2024946805
770	0.2024084223
771	0.2022343764
772	0.2019894082
773	0.2018844123
774	0.2017425886
775	0.2016686665
776	0.2015369221
777	0.2014013593
778	0.2013118694
779	0.2012197844
780	0.2011038971
781	0.2010181345
782	0.2009000954
783	0.2007929818
784	0.2007209762
785	0.2006549342
786	0.2005521334
787	0.2004482258
788	0.2003437369
789	0.2002870962
790	0.2000887304
791	0.1999520289
792	0.1998571215
793	0.1997222599
794	0.1995909461
795	0.1994570161
796	0.1993050942
797	0.1991565859
798	0.1990755918
799	0.1988668779
800	0.1987872813
801	0.1986688894
802	0.1985441311
803	0.1984757217
804	0.1984057369
805	0.1982775314
806	0.1981711335
807	0.1980612733
808	0.1979559892
809	0.1978333657
810	0.197732493
811	0.1975396514
812	0.197436168
813	0.1973391462
814	0.1971278881
815	0.1969084849
816	0.1968311937
817	0.1967269004
818	0.1966411587
819	0.196576909
820	0.1964514951
821	0.1963699673
822	0.1962567425
823	0.1961227329
824	0.1960470596
825	0.1959986478
826	0.195912343
827	0.195842129
828	0.1957426473
829	0.1955871297
830	0.1955003928
831	0.1953033878
832	0.1951845849
833	0.1950602836
834	0.194988969
835	0.1949163124
836	0.1947082429
837	0.1946140364
838	0.1944991376
839	0.1943909195
840	0.1942514135
841	0.194150347
842	0.1940286901
843	0.193944783
844	0.1938923625
845	0.193827139
846	0.1936370193
847	0.1935794697
848	0.1934687137
849	0.1933463571
850	0.1932179878
851	0.1931686648
852	0.1930794095
853	0.1930296429
854	0.1929465793
855	0.192822838
856	0.1927125511
857	0.1925941817
858	0.1924625093
859	0.1924047655
860	0.1923041359
861	0.1921975787
862	0.1921301588
863	0.1920049343
864	0.1919294229
865	0.1918401711
866	0.1917529335
867	0.1917008487
868	0.1915812881
869	0.1914505833
870	0.1913624632
871	0.1912778895
872	0.1911921001
873	0.1911228389
874	0.1909543778
875	0.1909044698
876	0.1908173507
877	0.1907305154
878	0.1905982304
879	0.1905380424
880	0.1904515741
881	0.1902963854
882	0.190176167
883	0.1900970917
884	0.1899731792
885	0.1898781225
886	0.189776952
887	0.1895951532
888	0.189488883
889	0.1894354576
890	0.1893715541
891	0.1892332201
892	0.1891633758
893	0.1890775386
894	0.1889850924
895	0.1889354987
896	0.188868498
897	0.1887936499
898	0.1886573137
899	0.1885801918
900	0.1885145526
901	0.1884135179
902	0.1883156339
903	0.1882570786
904	0.1881892606
905	0.188096231
906	0.1880424344
907	0.187941811
908	0.1878750147
909	0.1877842894
910	0.1876099931
911	0.187508657
912	0.1874327214
913	0.1873642972
914	0.1873075454
915	0.1872030482
916	0.1871037303
917	0.1870271633
918	0.1869614617
919	0.1869064959
920	0.1868394946
921	0.1866495048
922	0.1865819977
923	0.1865053492
924	0.1864172594
925	0.1863424957
926	0.1862467099
927	0.1861716645
928	0.1861006403
929	0.1860123161
930	0.1859170467
931	0.1858339112
932	0.1857725031
933	0.1856441548
934	0.1855464288
935	0.1854075551
936	0.185363932
937	0.1852783241
938	0.1851660381
939	0.1851131413
940	0.1850457752
941	0.1849623499
942	0.1849265229
943	0.184838897
944	0.1847471104
945	0.1846390641
946	0.1845410575
947	0.1843739127
948	0.1842853331
949	0.1841684136
950	0.1840199052
951	0.1838158576
952	0.1837572019
953	0.183624604
954	0.1835378153
955	0.1834624589
956	0.1833931567
957	0.1832806321
958	0.1831972252
959	0.1831321699
960	0.1830967832
961	0.183017283
962	0.1829543494
963	0.1828818292
964	0.1827774426
965	0.1826763227
966	0.18258783
967	0.1824928853
968	0.1824239049
969	0.1823507629
970	0.1822838451
971	0.1822074268
972	0.1821586225
973	0.1820923839
974	0.1820118067
975	0.1819455412
976	0.181880913
977	0.1817435325
978	0.1816233136
979	0.181533032
980	0.1814803786
981	0.1814058348
982	0.1813541531
983	0.1812337406
984	0.1811948403
985	0.1810790515
986	0.1809965761
987	0.1809048233
988	0.1808625071
989	0.18075042
990	0.1806796503
991	0.1805438923
992	0.1804903111
993	0.1804142394
994	0.1803583115
995	0.1802475019
996	0.1801355511
997	0.1800389303
998	0.1799410341
999	0.179848569
